timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 13:41:43,1,b1_base_7,done,0.2641,"Baseline refresh: P_mean=-1.0, P_std=0.3","{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3""}"
2026-03-17 13:42:09,2,b2_swap_0,done,0.2659,Branch: BlockSwap | bottleneck_dim=512,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""512""}"
2026-03-17 13:42:23,2,b2_swap_1,done,0.2712,Branch: BlockSwap | grad_clip=1.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""grad_clip"": ""1.0""}"
2026-03-17 13:42:37,2,b2_swap_2,done,0.2712,Branch: BlockSwap | shared_adaln=true,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""shared_adaln"": ""true""}"
2026-03-17 13:42:51,2,b2_conv_3,done,0.3380,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.3""}"
2026-03-17 13:43:06,2,b2_conv_4,done,0.3380,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.3""}"
2026-03-17 13:43:20,2,b2_conv_5,done,0.3936,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""384""}"
2026-03-17 13:43:34,2,b2_base_6,done,0.2695,Baseline refresh: grad_clip=0.1,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""grad_clip"": ""0.1""}"
2026-03-17 13:43:47,2,b2_base_7,done,0.3389,"Baseline refresh: skip_connections=true, mlp_ratio=1.0","{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""skip_connections"": ""true"", ""mlp_ratio"": ""1.0""}"
2026-03-17 13:44:14,3,b3_swap_0,done,0.2975,Branch: BlockSwap | bottleneck_dim=128,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:44:28,3,b3_swap_1,done,0.2706,Branch: BlockSwap | label_drop_prob=0.3,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""label_drop_prob"": ""0.3""}"
2026-03-17 13:44:42,3,b3_swap_2,done,0.2667,Branch: BlockSwap | in_context_len=64,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64""}"
2026-03-17 13:44:56,3,b3_conv_3,done,0.3378,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.0""}"
2026-03-17 13:45:10,3,b3_conv_4,done,0.3444,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:45:25,3,b3_conv_5,done,0.3378,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:45:39,3,b3_base_6,done,0.2667,Baseline refresh: shared_adaln=false,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""shared_adaln"": ""false""}"
2026-03-17 13:45:53,3,b3_base_7,done,0.2957,Baseline refresh: bottleneck_dim=128,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:46:20,4,b4_swap_0,done,0.2712,Branch: BlockSwap | skip_connections=false,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""skip_connections"": ""false""}"
2026-03-17 13:46:34,4,b4_swap_1,done,0.2711,Branch: BlockSwap | label_drop_prob=0.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""label_drop_prob"": ""0.0""}"
2026-03-17 13:46:48,4,b4_swap_2,done,0.2975,Branch: BlockSwap | bottleneck_dim=128,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:47:02,4,b4_conv_3,done,0.3224,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:47:17,4,b4_conv_4,done,0.3293,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:47:31,4,b4_conv_5,done,0.3823,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.1"", ""bottleneck_dim"": ""384""}"
2026-03-17 13:47:45,4,b4_base_6,done,0.2442,"Baseline refresh: P_mean=-2.0, in_context_len=64","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64""}"
2026-03-17 13:47:59,4,b4_base_7,done,0.3022,"Baseline refresh: grad_clip=0.1, in_context_len=64","{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.3"", ""grad_clip"": ""0.1"", ""in_context_len"": ""64""}"
2026-03-17 13:48:26,5,b5_swap_0,done,0.2454,Branch: BlockSwap | in_context_len=32,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""32""}"
2026-03-17 13:48:40,5,b5_swap_1,done,0.2586,Branch: BlockSwap | grad_clip=10.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""grad_clip"": ""10.0""}"
2026-03-17 13:48:55,5,b5_swap_2,done,0.2586,Branch: BlockSwap | skip_connections=false,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""skip_connections"": ""false""}"
2026-03-17 13:49:09,5,b5_conv_3,done,0.3307,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:49:23,5,b5_conv_4,done,0.3478,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.0""}"
2026-03-17 13:49:38,5,b5_conv_5,done,0.3229,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:49:52,5,b5_base_6,done,0.2848,"Baseline refresh: shared_adaln=true, bottleneck_dim=128","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:50:06,5,b5_base_7,done,0.2661,Baseline refresh: bottleneck_dim=128,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:50:33,6,b6_swap_0,done,0.2407,Branch: BlockSwap | P_std=0.2,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64""}"
2026-03-17 13:50:47,6,b6_swap_1,done,0.2548,Branch: BlockSwap | P_std=0.2,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64""}"
2026-03-17 13:51:01,6,b6_swap_2,done,0.2586,Branch: BlockSwap | P_std=0.3,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64""}"
2026-03-17 13:51:15,6,b6_conv_3,done,0.3478,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.0""}"
2026-03-17 13:51:30,6,b6_conv_4,done,0.3221,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""384""}"
2026-03-17 13:51:44,6,b6_conv_5,done,0.3216,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:51:58,6,b6_base_6,done,0.2584,Baseline refresh: grad_clip=1.0,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""grad_clip"": ""1.0""}"
2026-03-17 13:52:13,6,b6_base_7,done,0.2601,"Baseline refresh: grad_clip=10.0, shared_adaln=false","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""grad_clip"": ""10.0"", ""shared_adaln"": ""false""}"
2026-03-17 13:52:39,7,b7_swap_0,done,0.2548,Branch: BlockSwap | grad_clip=1.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64"", ""grad_clip"": ""1.0""}"
2026-03-17 13:52:53,7,b7_swap_1,done,0.2311,Branch: BlockSwap | in_context_len=16,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16""}"
2026-03-17 13:53:08,7,b7_swap_2,done,0.3136,Branch: BlockSwap | P_mean=-4.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-4.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64""}"
2026-03-17 13:53:22,7,b7_conv_3,done,0.3543,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.5"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:53:36,7,b7_conv_4,done,0.2791,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:53:50,7,b7_conv_5,done,0.2791,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""64"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:54:04,7,b7_base_6,done,0.2303,"Baseline refresh: in_context_len=16, shared_adaln=true","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true""}"
2026-03-17 13:54:18,7,b7_base_7,done,0.2561,"Baseline refresh: shared_adaln=false, P_std=0.2","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64"", ""shared_adaln"": ""false""}"
2026-03-17 13:54:45,8,b8_swap_0,done,0.2274,Branch: BlockSwap | shared_adaln=false,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 13:54:59,8,b8_swap_1,done,0.2311,Branch: BlockSwap | P_mean=-2.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true""}"
2026-03-17 13:55:13,8,b8_swap_2,done,0.2311,Branch: BlockSwap | grad_clip=1.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""grad_clip"": ""1.0""}"
2026-03-17 13:55:27,8,b8_conv_3,done,0.3241,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""384""}"
2026-03-17 13:55:42,8,b8_conv_4,done,0.2903,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""128""}"
2026-03-17 13:55:56,8,b8_conv_5,done,0.3197,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""384"", ""label_drop_prob"": ""0.0""}"
2026-03-17 13:56:10,8,b8_base_6,done,0.2402,Baseline refresh: in_context_len=16,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true""}"
2026-03-17 13:56:24,8,b8_base_7,done,0.2335,Baseline refresh: mlp_ratio=2.0,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""mlp_ratio"": ""2.0""}"
2026-03-17 13:56:50,9,b9_swap_0,done,0.2274,Branch: BlockSwap | label_drop_prob=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.1""}"
2026-03-17 13:57:04,9,b9_swap_1,done,0.2329,Branch: BlockSwap | mlp_ratio=2.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""2.0""}"
2026-03-17 13:57:17,9,b9_swap_2,done,0.2358,Branch: BlockSwap | mlp_ratio=1.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""1.0""}"
2026-03-17 13:57:31,9,b9_conv_3,done,0.2800,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:57:45,9,b9_conv_4,done,0.2882,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.5"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:57:59,9,b9_conv_5,done,0.3164,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384""}"
2026-03-17 13:58:13,9,b9_base_6,done,0.2381,Baseline refresh: P_std=0.1,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.1"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 13:58:27,9,b9_base_7,done,0.2561,Baseline refresh: in_context_len=64,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64"", ""shared_adaln"": ""false""}"
2026-03-17 13:58:53,10,b10_swap_0,done,0.2450,Branch: BlockSwap | bottleneck_dim=512,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""512""}"
2026-03-17 13:59:08,10,b10_swap_1,done,0.2418,Branch: BlockSwap | label_drop_prob=0.3,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.3""}"
2026-03-17 13:59:21,10,b10_swap_2,done,0.2405,Branch: BlockSwap | P_std=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.1"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 13:59:36,10,b10_conv_3,done,0.2800,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 13:59:49,10,b10_conv_4,done,0.2801,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:00:03,10,b10_conv_5,done,0.3266,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:00:18,10,b10_base_6,done,0.2404,Baseline refresh: label_drop_prob=0.0,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:00:31,10,b10_base_7,done,0.2450,Baseline refresh: mlp_ratio=2.0,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:00:58,11,b11_swap_0,done,0.2274,Branch: BlockSwap | in_context_len=16,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:01:11,11,b11_swap_1,done,0.2358,Branch: BlockSwap | mlp_ratio=1.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:01:25,11,b11_swap_2,done,0.2687,Branch: BlockSwap | bottleneck_dim=256,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:01:40,11,b11_conv_3,done,0.2800,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:01:53,11,b11_conv_4,done,0.3485,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.1"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:02:07,11,b11_conv_5,done,0.3415,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:02:21,11,b11_base_6,done,0.2326,"Baseline refresh: mlp_ratio=1.0, bottleneck_dim=512","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""1.0"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:02:35,11,b11_base_7,done,0.2561,Baseline refresh: in_context_len=64,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64"", ""shared_adaln"": ""false""}"
2026-03-17 14:03:01,12,b12_swap_0,done,0.2405,Branch: BlockSwap | P_std=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.1"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:03:16,12,b12_swap_1,done,0.2274,Branch: BlockSwap | shared_adaln=false,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:03:30,12,b12_swap_2,done,0.2418,Branch: BlockSwap | label_drop_prob=0.3,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:03:44,12,b12_conv_3,done,0.3159,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:03:58,12,b12_conv_4,done,0.3534,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.5"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:04:13,12,b12_conv_5,done,0.3464,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:04:27,12,b12_base_6,done,0.2425,Baseline refresh: label_drop_prob=0.3,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:04:41,12,b12_base_7,done,0.2387,"Baseline refresh: mlp_ratio=4.0, bottleneck_dim=512","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""4.0"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:05:07,13,b13_swap_0,done,0.2274,Branch: BlockSwap | P_std=0.2,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:05:21,13,b13_swap_1,done,0.2274,Branch: BlockSwap | in_context_len=16,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:05:35,13,b13_swap_2,done,0.2456,Branch: BlockSwap | grad_clip=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""grad_clip"": ""0.1""}"
2026-03-17 14:05:49,13,b13_conv_3,done,0.3180,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384""}"
2026-03-17 14:06:04,13,b13_conv_4,done,0.3915,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384""}"
2026-03-17 14:06:18,13,b13_conv_5,done,0.3464,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:06:32,13,b13_base_6,done,0.2408,Baseline refresh: shared_adaln=false,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:06:46,13,b13_base_7,done,0.2408,Baseline refresh: bottleneck_dim=768,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""768""}"
2026-03-17 14:07:13,14,b14_swap_0,done,0.2752,Branch: BlockSwap | skip_connections=true,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""skip_connections"": ""true""}"
2026-03-17 14:07:27,14,b14_swap_1,done,0.2752,Branch: BlockSwap | skip_connections=true,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""skip_connections"": ""true""}"
2026-03-17 14:07:41,14,b14_swap_2,done,0.2274,Branch: BlockSwap | mlp_ratio=4.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:07:56,14,b14_conv_3,done,0.3153,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384""}"
